username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
allmomdie#4444,49.0,"['allmomdie#4444', ""Kha'Zix"", 'Mordekaiser', 'Garen', 'Orianna', 'Lee Sin']",Jungler,6.966666666666666,464.7,Emerald,3.0,0,24,8.0,6.4,5.3
陪你去流浪#0415,45.7,"['陪你去流浪#0415', 'Yone', 'Smolder', 'Lee Sin', 'Viego', 'Xayah']",Mid,7.233333333333333,451.98333333333335,Emerald,3.0,0,21,7.2,6.0,6.6
Hajime#SG2,51.6,"['Hajime#SG2', 'Sett', 'Nasus', 'Riven', 'Camille', 'Varus']",Top,4.6000000000000005,580.2499999999999,Emerald,3.0,0,16,7.2,7.7,6.2
Miliotary#869,53.3,"['Miliotary#869', 'Elise', 'Lulu', 'Orianna', 'Thresh', ""Vel'Koz""]",Support,3.1166666666666667,399.7000000000001,Emerald,3.0,0,16,4.7,4.4,13.3
Lvance#5285,66.7,"['Lvance#5285', 'Akali', 'Ashe', 'Ryze', 'Syndra', 'Rumble']",Mid,7.1000000000000005,445.3333333333334,Emerald,3.0,0,6,10.1,7.2,7.3
melon#7366,50.0,"['melon#7366', 'Tryndamere', 'Malphite', 'Morgana', 'Ashe', 'Blitzcrank']",Top,3.083333333333333,635.15,Emerald,3.0,0,3,3.5,4.5,4.2
rain bird#000,42.9,"['rain bird#000', 'Zed', ""Kai'Sa"", 'Caitlyn']",Mid,3.85,200.5666666666667,Emerald,3.0,0,3,8.3,6.3,6.0
AthenaGrote#SG2,37.5,"['AthenaGrote#SG2', 'Master Yi', 'Viego', 'Poppy', 'Skarner']",Jungler,3.25,265.3,Emerald,3.0,0,3,11.3,8.4,7.6
混分巨兽#19587,57.1,"['混分巨兽#19587', 'Diana', 'Master Yi', 'Viego', 'Sylas', 'Lux']",Jungler,5.016666666666667,431.0833333333334,Emerald,3.0,0,116,7.8,6.1,7.7
CEO oƒ Satanism#SG2,47.6,"['CEO oƒ Satanism#SG2', 'LeBlanc', 'Sylas', 'Akali', 'Irelia', 'Qiyana']",Mid,7.300000000000001,467.6,Emerald,3.0,0,50,8.8,6.4,5.4
最美味的汤是由不同成分混合制成的#yuz,47.5,"['最美味的汤是由不同成分混合制成的#yuz', 'Galio', 'Jax', 'Karma', 'Hwei', 'Lissandra']",Mid,5.933333333333334,394.8,Emerald,3.0,0,47,6.1,6.5,8.4
PocketRocket#SG2,46.3,"['PocketRocket#SG2', 'Graves', 'Kindred', 'Amumu', 'Nocturne', 'Jarvan IV']",Jungler,5.75,396.6833333333333,Emerald,3.0,0,38,8.1,5.3,6.7
NotAPewPew#6565,55.0,"['NotAPewPew#6565', 'Brand', 'Yone', 'Pyke', ""Vel'Koz"", 'Taric']",Support,2.7833333333333337,485.0666666666666,Emerald,3.0,0,33,5.3,7.7,10.5
Dfvs4#poop,47.6,"['Dfvs4#poop', 'Jhin', 'Jinx', ""Kog'Maw"", 'Smolder', ""Kai'Sa""]",AD Carry,6.65,427.51666666666665,Emerald,3.0,0,10,6.9,7.0,7.7
Reisgem#8221,75.0,"['Reisgem#8221', 'Braum', 'Thresh', 'Nocturne', 'Malzahar', 'Nunu & Willump']",Support,3.0333333333333337,589.3833333333333,Emerald,3.0,0,9,2.3,5.7,13.6
Blacklist Killer#5582,64.3,"['Blacklist Killer#5582', 'Tristana', ""Kai'Sa"", 'Jinx', 'Xayah', 'Ezreal']",AD Carry,5.166666666666667,701.4333333333333,Emerald,3.0,0,9,8.2,5.4,10.5
DNG#KAT,80.0,"['DNG#KAT', 'Gnar', 'Shen', 'Katarina', 'Samira', 'Ashe']",Mid,4.9,470.1166666666666,Emerald,3.0,0,8,7.7,6.1,10.9
Runespear#4506,55.6,"['Runespear#4506', ""Kai'Sa"", 'Ezreal', 'Ashe', 'Thresh', 'Tristana']",AD Carry,6.733333333333334,442.5,Emerald,3.0,0,5,9.4,5.6,11.1
Asclepius#9514,71.4,"['Asclepius#9514', 'Ahri', 'LeBlanc', 'Yone', 'Aurelion Sol', 'Yasuo']",Mid,6.883333333333333,682.6166666666667,Emerald,3.0,0,5,6.4,6.1,7.9
SlimeIsGreen#SG2,80.0,"['SlimeIsGreen#SG2', 'Rell', ""Kai'Sa"", 'Senna', 'Nami']",Support,1.883333333333333,211.63333333333333,Emerald,3.0,0,4,2.0,3.8,14.2
Oryx#1818,51.2,"['Oryx#1818', 'Vayne', 'Ezreal', 'LeBlanc', ""Kai'Sa"", 'Caitlyn']",AD Carry,7.1000000000000005,466.6833333333334,Emerald,3.0,0,103,6.7,5.1,6.2
Maki EvilQi#AhHai,48.0,"['Maki EvilQi#AhHai', ""Kai'Sa"", 'Milio', 'Jarvan IV', 'Twitch', 'Jhin']",AD Carry,5.433333333333334,420.28333333333336,Emerald,3.0,0,85,6.5,6.1,8.5
yusi#8888,50.0,"['yusi#8888', ""Kai'Sa"", 'Lucian', 'Ornn', 'Jhin', 'Jinx']",AD Carry,6.883333333333334,437.3333333333333,Emerald,3.0,0,22,7.0,5.7,7.6
Tomato#0107,44.4,"['Tomato#0107', 'Jax', 'Galio', 'Elise', 'Yone', 'Rumble']",Top,6.533333333333334,412.7000000000001,Emerald,3.0,0,12,5.3,6.6,8.9
CYJS#CYJS,64.7,"['CYJS#CYJS', 'Veigar', 'Ahri', 'Gragas', 'Nasus', ""Kha'Zix""]",Mid,5.283333333333333,433.6666666666666,Emerald,3.0,0,11,5.2,7.1,8.0
eyyd#2989,52.9,"['eyyd#2989', ""Kai'Sa"", 'Ziggs', 'Ezreal', 'Xayah', 'Ashe']",AD Carry,5.416666666666667,604.3833333333333,Emerald,3.0,0,9,8.2,4.9,8.1
点燃手#7105,66.7,"['点燃手#7105', 'Lee Sin', 'Darius', 'Nidalee', 'Graves', 'Viego']",Jungler,6.366666666666666,449.66666666666674,Emerald,3.0,0,4,7.3,8.3,7.5
Tharja#SG2,53.1,"['Tharja#SG2', 'Alistar', 'Lulu', 'Xerath', 'Senna', 'Caitlyn']",Support,2.1666666666666665,326.05,Emerald,3.0,0,69,2.3,3.6,13.7
Flareon#Lit,48.5,"['Flareon#Lit', 'Sett', 'Aatrox', 'Renekton', 'Yone', 'Volibear']",Top,6.4,438.06666666666666,Emerald,3.0,0,49,7.2,9.1,6.0
みはり#0422,50.7,"['みはり#0422', 'Pyke', 'Thresh', 'Ekko', 'Mordekaiser', 'Ezreal']",Support,3.4666666666666663,426.7166666666667,Emerald,3.0,0,36,5.8,6.9,10.3
princi#3700,60.3,"['princi#3700', 'Akali', 'Zeri', 'Talon', 'Yone', 'Pyke']",Mid,5.95,473.23333333333335,Emerald,3.0,0,35,8.2,4.7,5.9
ML1 Ph0que#Kess,61.1,"['ML1 Ph0que#Kess', 'Syndra', 'Fizz', 'Ahri', 'Sylas', 'Graves']",Mid,6.05,460.98333333333335,Emerald,3.0,0,33,7.5,5.5,7.0
R4SN#shift,45.6,"['R4SN#shift', 'Lulu', 'Sona', 'Seraphine', 'Yuumi', 'Lux']",Support,2.1,517.0333333333334,Emerald,3.0,0,26,1.9,5.2,13.4
jani02#SG2,52.0,"['jani02#SG2', 'Rell', 'Milio', 'Rakan', 'Yuumi', 'Lulu']",Support,0.8666666666666667,292.90000000000003,Emerald,3.0,0,26,1.4,4.8,16.3
stepbro im stuck#2002,58.3,"['stepbro im stuck#2002', 'Malphite', 'Darius', 'Xin Zhao', 'Teemo', 'Vi']",Top,6.216666666666666,484.6666666666667,Emerald,3.0,0,7,7.3,5.5,8.4
Gwen Kawaii#SG2,100.0,"['Gwen Kawaii#SG2', 'Lucian', 'Jinx', ""Kai'Sa"", ""Kog'Maw""]",AD Carry,5.383333333333333,364.81666666666666,Emerald,3.0,0,6,16.0,6.2,5.3
tkffuwnj#SG2,38.5,"['tkffuwnj#SG2', 'Gnar', ""K'Sante"", 'Jayce', 'Fiora', 'Darius']",Top,8.15,438.7000000000001,Emerald,3.0,0,5,5.9,4.2,6.1
peepo#5934,47.0,"['peepo#5934', 'Bard', 'Lulu', 'Ahri', 'Nocturne', 'Thresh']",Support,2.1500000000000004,306.1333333333333,Emerald,3.0,0,70,3.3,5.0,11.2
翡翠以上沒有好女人#戀愛腦,55.4,"['翡翠以上沒有好女人#戀愛腦', 'Kassadin', 'LeBlanc', 'Ezreal', ""Kha'Zix"", 'Lucian']",Mid,4.75,580.3666666666667,Emerald,3.0,0,36,9.0,4.0,7.2
IBEX#Y975,46.0,"['IBEX#Y975', 'Jhin', 'Senna', 'Yasuo', 'Shen', 'Malzahar']",Support,5.016666666666667,408.9166666666666,Emerald,3.0,0,23,6.0,6.2,11.1
koalitsy#3844,38.1,"['koalitsy#3844', 'Karma', 'Soraka', 'Lux', 'Nami', 'Morgana']",Support,1.5,514.1166666666667,Emerald,3.0,0,8,1.4,6.0,14.5
8h2h2h8h1h5h6h5#SG4,42.9,"['8h2h2h8h1h5h6h5#SG4', 'Thresh', 'Sion', 'Veigar', 'Vladimir', 'Ahri']",Mid,4.183333333333333,458.25,Emerald,3.0,0,3,4.7,7.3,8.9
World Sephiroth#SG2,50.2,"['World Sephiroth#SG2', 'Poppy', 'Ashe', 'Caitlyn', 'Nami', 'Lulu']",Support,2.9,330.95,Emerald,3.0,0,147,4.2,5.3,10.0
Lumid#Lux,55.2,"['Lumid#Lux', 'Galio', 'Rengar', ""Kha'Zix"", 'Caitlyn', 'Lux']",Mid,6.516666666666666,429.51666666666665,Emerald,3.0,0,53,7.1,6.2,8.5
Efls#2989,49.5,"['Efls#2989', ""Kai'Sa"", 'Ashe', 'Yone', 'Lee Sin', 'Viego']",AD Carry,6.666666666666667,419.03333333333336,Emerald,3.0,0,52,6.7,6.2,7.6
bttz7678#7678,50.0,"['bttz7678#7678', 'Vladimir', 'Xerath', 'Pantheon', 'Talon', 'Quinn']",Top,5.516666666666667,407.5,Emerald,3.0,0,39,5.7,6.7,7.3
Hamas Bin Dying#8964,61.1,"['Hamas Bin Dying#8964', 'Smolder', 'Renata Glasc', 'Anivia', 'Caitlyn', 'Gangplank']",Support,4.6,358.78333333333336,Emerald,3.0,0,22,4.0,6.1,10.5
无极影道#SG2,50.0,"['无极影道#SG2', 'Pyke', 'Zed', 'Darius', 'Sett', 'Master Yi']",Top,6.216666666666668,443.3666666666666,Emerald,3.0,0,20,7.9,8.0,5.0
bleaching time#TYBW,72.0,"['bleaching time#TYBW', 'Viego', 'Pyke', 'Lillia', 'Ezreal', 'Yone']",Support,6.2,455.4666666666667,Emerald,3.0,0,18,6.4,4.0,9.8
Ataru#FMIV,60.0,"['Ataru#FMIV', 'Thresh', 'Vayne', 'Zed', 'Aphelios', 'Jax']",Support,2.883333333333334,487.15,Emerald,3.0,0,15,1.4,4.5,17.8
Portalife#2268,54.5,"['Portalife#2268', 'Xin Zhao', 'Vi', 'Viego', 'Nocturne']",Jungler,4.683333333333333,287.3833333333333,Emerald,3.0,0,6,5.9,3.8,9.7
Grass Fondler#2400,25.0,"['Grass Fondler#2400', 'Thresh', 'Riven', 'Bard', 'Sion', 'Rakan']",Support,3.533333333333333,408.4,Emerald,3.0,0,5,3.3,6.2,13.9
IamKVT#SG2,41.7,"['IamKVT#SG2', 'Jax', 'Sivir', ""K'Sante"", 'Shen', 'Skarner']",Support,6.766666666666667,394.13333333333327,Emerald,3.0,0,5,3.6,5.3,8.8
xiao long pau#pau,66.7,"['xiao long pau#pau', 'Jarvan IV', ""Kai'Sa"", 'Varus', 'Bard', 'Lux']",Jungler,7.433333333333333,520.0500000000001,Emerald,3.0,0,4,5.8,5.8,13.5
Amity#42069,52.9,"['Amity#42069', 'Viego', 'Diana', 'Lee Sin', 'Seraphine', 'Lucian']",Jungler,5.083333333333334,415.01666666666665,Emerald,3.0,0,109,7.3,7.6,8.0
温带气候吃软饭#SG2,55.8,"['温带气候吃软饭#SG2', 'Lux', 'Talon', 'Caitlyn', 'Ashe', 'Varus']",Mid,6.3,457.6000000000001,Emerald,3.0,0,91,7.3,6.4,8.5
rhsnake#SG2,50.6,"['rhsnake#SG2', 'Nunu & Willump', 'Varus', 'Aphelios', ""Kha'Zix"", 'Shen']",Jungler,5.983333333333333,415.7,Emerald,3.0,0,83,7.0,6.3,9.2
FFC95#8847,53.1,"['FFC95#8847', 'Vi', 'Sejuani', 'Viego', 'Lux', 'Seraphine']",Jungler,4.599999999999999,403.5,Emerald,3.0,0,77,5.6,5.1,9.6
neca#8328,52.1,"['neca#8328', 'Riven', 'Dr. Mundo', ""Kha'Zix"", 'Elise', 'Ambessa']",Jungler,6.133333333333334,413.61666666666673,Emerald,3.0,0,37,6.0,7.0,7.0
Aeris#8y7,49.3,"['Aeris#8y7', 'Jinx', ""Kai'Sa"", 'Ashe', 'Caitlyn', 'Jhin']",AD Carry,8.333333333333334,477.5333333333333,Emerald,3.0,0,33,7.3,5.1,6.4
KinderJoy1#SG2,57.1,"['KinderJoy1#SG2', 'Hecarim', 'Ezreal', 'Veigar', 'Jhin', 'Volibear']",AD Carry,6.800000000000001,440.75000000000006,Emerald,3.0,0,32,6.9,5.3,7.6
Ba Tarfi#SG2,58.5,"['Ba Tarfi#SG2', 'Alistar', 'Gangplank', 'Leona', 'Jarvan IV', 'Yuumi']",Support,2.2666666666666666,482.85,Emerald,3.0,0,31,1.9,5.2,14.5
Fatalist#SG2,43.1,"['Fatalist#SG2', 'Quinn', 'Udyr', 'Galio', 'Yone', 'Shen']",Top,5.783333333333334,444.9166666666667,Emerald,3.0,0,25,5.0,6.1,5.8
Heinzki#SG2,59.4,"['Heinzki#SG2', 'Renekton', 'Gnar', 'Shen', 'Amumu', 'Kennen']",Top,3.983333333333334,663.6,Emerald,3.0,0,19,5.2,5.2,9.6
GMC Yuna#0404,61.3,"['GMC Yuna#0404', 'Lee Sin', 'Karthus', 'Udyr', 'Xin Zhao', 'Lux']",Jungler,5.816666666666666,431.8,Emerald,3.0,0,19,6.5,5.1,8.7
Ktssly#1016,51.4,"['Ktssly#1016', 'Mordekaiser', 'Renekton', 'Aurora', 'Neeko', 'Aatrox']",Top,5.433333333333334,366.6333333333334,Emerald,3.0,0,18,4.3,5.4,9.1
Wonder#Weak,28.9,"['Wonder#Weak', ""Kha'Zix"", 'Aatrox', 'Darius', 'Graves', 'Rakan']",Jungler,5.966666666666666,402.7666666666667,Emerald,3.0,0,13,5.6,7.0,5.6
勾指起誓#幽默梓神,62.5,"['勾指起誓#幽默梓神', 'Sylas', 'Swain', 'Aurora', 'Ahri', 'Hwei']",Mid,7.283333333333334,431.6499999999999,Emerald,3.0,0,5,8.8,3.9,8.9
Beary#9360,62.5,"['Beary#9360', 'Seraphine', 'Lux', 'Jhin', 'Lulu', 'Senna']",Support,2.6333333333333333,383.6666666666667,Emerald,3.0,0,5,2.9,7.6,16.9
Yangyangyang0903#SG2,66.7,"['Yangyangyang0903#SG2', 'Corki', 'Sylas', 'Lucian', 'Lux', 'Ashe']",AD Carry,5.416666666666667,396.23333333333335,Emerald,3.0,0,4,8.7,5.2,7.0
hsartem#SG2,54.3,"['hsartem#SG2', 'Caitlyn', ""Kai'Sa"", 'Draven', 'Jinx', 'Ashe']",AD Carry,6.983333333333334,462.6833333333333,Emerald,3.0,0,94,7.5,5.9,8.3
AerealL#BOT,46.2,"['AerealL#BOT', ""Kha'Zix"", 'Jarvan IV', 'Elise', 'Nocturne', ""Kai'Sa""]",Jungler,5.983333333333332,419.8333333333333,Emerald,3.0,0,78,6.2,5.8,8.3
hangoo#2178,46.4,"['hangoo#2178', ""Kai'Sa"", 'Miss Fortune', 'Janna', 'Seraphine', 'Ashe']",AD Carry,6.133333333333333,451.1499999999999,Emerald,3.0,0,64,6.7,5.5,6.5
睡觉神#pog,45.7,"['睡觉神#pog', 'Ahri', 'Jarvan IV', 'Yasuo', 'Pyke', 'Skarner']",Mid,5.533333333333334,394.6166666666666,Emerald,3.0,0,59,5.8,6.3,9.2
qZuNsJUl#SG2,52.9,"['qZuNsJUl#SG2', 'Yone', 'Syndra', 'Ahri', 'Sylas', 'Hwei']",Mid,7.233333333333333,421.26666666666665,Emerald,3.0,0,55,6.9,5.0,7.0
Mojo Jojo X#SG2,49.4,"['Mojo Jojo X#SG2', 'Nasus', 'Trundle', ""Kha'Zix"", 'Jax', ""Vel'Koz""]",Top,6.266666666666667,496.1666666666667,Emerald,3.0,0,40,4.7,5.2,5.6
Nwarp#tlyj,59.1,"['Nwarp#tlyj', 'Briar', ""Rek'Sai"", 'Camille', ""Kha'Zix"", 'Gragas']",Jungler,5.716666666666666,465.05,Emerald,3.0,0,26,6.8,6.0,8.1
GAME NAME#CP20,34.1,"['GAME NAME#CP20', 'Rell', 'Rakan', 'Pyke', 'Ezreal', 'Ziggs']",Support,2.466666666666667,476.26666666666665,Emerald,3.0,0,15,3.0,5.6,10.2
Cubchoo#ylq,48.1,"['Cubchoo#ylq', 'Renekton', 'Yone', 'Smolder', 'Jhin', 'Ezreal']",AD Carry,7.999999999999999,499.9666666666666,Emerald,3.0,0,13,6.9,5.4,6.6
RyanXD#2356,60.0,"['RyanXD#2356', 'Leona', 'Renata Glasc', 'Ashe', 'Lux', 'Zyra']",Support,2.1333333333333333,355.7166666666667,Emerald,3.0,0,12,2.4,4.0,12.9
DontCallMeBoxBox#SG2,57.1,"['DontCallMeBoxBox#SG2', 'Riven', 'Camille', 'Elise', 'Yone', 'Ekko']",Top,6.233333333333333,471.1833333333333,Emerald,3.0,0,12,7.9,6.1,5.7
Adelle#Crush,87.5,"['Adelle#Crush', 'Karma', 'Hwei', 'Zoe', 'Pyke', 'Neeko']",Support,2.2,337.0,Emerald,3.0,0,7,3.6,4.4,12.9
Gleam#LEE,40.0,"['Gleam#LEE', 'Ezreal', 'Lee Sin', 'Irelia', 'Yone', 'Vayne']",Top,5.150000000000001,747.4333333333334,Emerald,3.0,0,2,8.6,8.2,5.2
Emrys#77777,18.2,"['Emrys#77777', 'Senna', 'Nami', 'Seraphine']",Support,0.6166666666666667,141.88333333333333,Emerald,3.0,0,2,2.5,8.6,14.4
hah jiu hah#8688,40.0,"['hah jiu hah#8688', 'Yasuo', 'LeBlanc', 'Poppy', 'Zoe', 'Sett']",Mid,4.933333333333334,487.5333333333333,Emerald,3.0,0,2,13.6,6.6,8.2
IM YuNaBi#0914,49.1,"['IM YuNaBi#0914', 'Graves', 'Viego', 'Skarner', 'Nocturne', 'Kindred']",Jungler,6.533333333333334,442.1,Emerald,3.0,0,79,6.9,4.3,7.6
Viper7#5990,52.1,"['Viper7#5990', 'Sylas', 'Gnar', 'Smolder', 'Twisted Fate', 'Galio']",Mid,6.05,390.5,Emerald,3.0,0,75,5.4,5.1,9.0
BaldBarney#3475,53.4,"['BaldBarney#3475', 'Ivern', 'Braum', 'Leona', 'Thresh', 'Renata Glasc']",Support,2.2,345.2333333333333,Emerald,3.0,0,47,1.7,4.9,12.4
Spear#0130,52.1,"['Spear#0130', 'Pantheon', 'Warwick', 'Aatrox', 'Darius', 'Yone']",Top,5.983333333333333,551.0500000000001,Emerald,3.0,0,37,6.7,5.8,3.5
WhiteSlayer#SG2,90.9,"['WhiteSlayer#SG2', 'Yuumi', 'Xerath']",Support,0.3,117.58333333333331,Emerald,3.0,0,20,3.8,2.3,14.4
nobody u idoit#2162,57.1,"['nobody u idoit#2162', ""K'Sante"", 'Nautilus', 'Poppy', 'Gnar', 'Aurora']",Top,3.516666666666667,448.81666666666666,Emerald,3.0,0,8,3.9,4.9,9.1
Herlock Sholmes#睡懒觉,36.4,"['Herlock Sholmes#睡懒觉', 'Aatrox', 'Gragas', ""K'Sante"", 'Renekton', 'Jax']",Top,7.199999999999999,452.15,Emerald,3.0,0,4,5.1,6.5,9.6
Klvine#2317,20.0,"['Klvine#2317', 'Taric', 'Zyra', 'Yuumi', 'Tahm Kench', 'Sett']",Support,1.9333333333333336,657.2333333333332,Emerald,3.0,0,2,1.3,7.4,11.2
Dw3#LBJ23,40.0,"['Dw3#LBJ23', 'Nocturne', 'Elise', 'Zed', 'Zac', 'Lee Sin']",Jungler,3.883333333333334,740.5166666666665,Emerald,3.0,0,2,5.6,7.6,8.6
capy#7187,40.0,"['capy#7187', 'Yuumi', 'Lulu', 'Rakan', 'Karma', 'Amumu']",Support,1.85,369.7666666666667,Emerald,3.0,0,2,1.4,5.4,18.8
kookiekai#fg873,44.7,"['kookiekai#fg873', 'Lux', 'Ashe', 'Miss Fortune', 'Teemo', 'Seraphine']",Support,4.966666666666667,391.2,Emerald,3.0,0,63,4.0,6.4,10.1
MINGGOO#SG2,58.8,"['MINGGOO#SG2', 'Lulu', 'Karma', 'Lux', 'Seraphine']",Support,0.7166666666666667,188.13333333333333,Emerald,3.0,0,47,2.0,4.0,14.9
PRINCESSION#SG2,54.1,"['PRINCESSION#SG2', 'Sylas', 'Akali', 'Ahri', 'Diana', 'Pyke']",Mid,6.033333333333332,421.4666666666667,Emerald,3.0,0,40,8.3,6.6,7.4
Anak FAMI#halal,54.8,"['Anak FAMI#halal', 'Braum', 'Janna', 'Lulu', 'Sona', 'Soraka']",Support,1.4833333333333334,359.1833333333334,Emerald,3.0,0,17,2.1,5.8,15.1
Sovereign#2090,37.0,"['Sovereign#2090', 'Pyke', 'Yasuo', 'Yone', 'Swain', 'Sylas']",Support,2.966666666666667,657.7833333333333,Emerald,3.0,0,10,5.3,5.8,6.7
108TokoTKIABIGKA#Cover,34.5,"['108TokoTKIABIGKA#Cover', 'Senna', 'Smolder', 'Aurelion Sol', 'Veigar']",Support,4.016666666666667,258.43333333333334,Emerald,3.0,0,10,3.3,6.5,10.0
one#510,80.0,"['one#510', 'Xerath', 'Lux']",Mid,2.75,157.71666666666667,Emerald,3.0,0,4,9.4,2.2,7.6
l1ght123l#5259,40.0,"['l1ght123l#5259', 'Swain', 'Zeri', 'Lux', 'Milio', 'Vayne']",AD Carry,4.75,430.31666666666666,Emerald,3.0,0,2,3.0,2.8,7.4
LaLaSatalin#SG2,53.9,"['LaLaSatalin#SG2', 'Udyr', 'Garen', 'Renekton', 'Malphite', 'Darius']",Top,6.683333333333334,412.5833333333334,Emerald,3.0,0,82,5.5,5.0,6.6
WSB Espresso#Kopi,51.9,"['WSB Espresso#Kopi', 'Yone', 'Syndra', 'Yasuo', 'Aurora', 'Brand']",Mid,6.3,475.1666666666667,Emerald,3.0,0,55,6.1,5.5,7.0
Hologres#Zôe,52.9,"['Hologres#Zôe', 'Zoe', 'Briar', 'Shyvana', 'Shaco', 'Pantheon']",Support,2.5500000000000003,381.7166666666667,Emerald,3.0,0,46,5.6,5.1,8.5
ChocoMinMin#8379,77.5,"['ChocoMinMin#8379', 'Caitlyn', 'Syndra', 'Smolder', 'Ziggs', 'Ahri']",Mid,8.416666666666666,515.1166666666667,Emerald,3.0,0,31,9.5,6.1,8.4
Five Pebbles#SG3,62.8,"['Five Pebbles#SG3', 'Nami', 'Caitlyn', 'Poppy', 'Viktor', 'Jhin']",Support,4.7,374.25,Emerald,3.0,0,27,2.8,4.4,15.2
Yakuza#55555,52.9,"['Yakuza#55555', 'Smolder', 'Mordekaiser', 'Senna', 'Gnar', 'Renekton']",Top,5.933333333333333,409.13333333333327,Emerald,3.0,0,18,4.6,4.6,8.4
Zaïkato#RATIO,51.4,"['Zaïkato#RATIO', 'Katarina', 'Vex', 'Miss Fortune', 'Ashe', ""Kai'Sa""]",Mid,7.583333333333333,473.1833333333333,Emerald,3.0,0,18,5.9,6.5,7.0
yikshyuan#EWOS,64.0,"['yikshyuan#EWOS', 'Kalista', 'Jhin', 'Caitlyn', ""Kai'Sa"", 'Ezreal']",AD Carry,6.6000000000000005,377.15,Emerald,3.0,0,16,8.5,4.2,7.8
GarenA Import#JUN,47.6,"['GarenA Import#JUN', 'Garen', 'Katarina', 'Warwick', 'Sett', ""Cho'Gath""]",Top,7.133333333333332,448.78333333333336,Emerald,3.0,0,10,6.3,4.7,4.6
iFrostSJ#8042,66.7,"['iFrostSJ#8042', 'Swain', 'Orianna', 'Amumu', 'Ezreal', 'Ahri']",Mid,6.966666666666666,482.4,Emerald,3.0,0,10,6.5,4.5,9.9
Xenotiex#0000,50.0,"['Xenotiex#0000', 'Ashe', ""Kai'Sa"", 'Jinx', 'Jhin', 'Nilah']",AD Carry,6.383333333333334,567.1333333333333,Emerald,3.0,0,10,6.5,5.2,9.6
Gwensfreshmilk#Real,50.0,"['Gwensfreshmilk#Real', 'Ambessa', 'Renekton', 'Zeri', 'Sett', 'Akali']",Top,7.316666666666666,470.6666666666667,Emerald,3.0,0,7,5.4,4.5,4.1
IS THAT YOU DEAR#wkwk,55.6,"['IS THAT YOU DEAR#wkwk', 'Hecarim', 'Kayn', ""Kha'Zix"", 'Riven', 'Fiora']",Jungler,6.55,386.3,Emerald,3.0,0,5,6.6,4.0,5.9
BUZZLIGHTYEAR#POOP,53.9,"['BUZZLIGHTYEAR#POOP', 'Yasuo', 'Yone', 'Garen', 'Lee Sin', ""Kai'Sa""]",Top,6.699999999999999,453.1000000000001,Emerald,3.0,0,123,5.5,5.9,6.6
MalaSuerte#9809,58.5,"['MalaSuerte#9809', 'Tahm Kench', 'Rakan', 'Sejuani', 'Jhin', 'Blitzcrank']",Support,2.766666666666667,328.7,Emerald,3.0,0,114,3.9,5.1,11.6
encik aboy#SG2,50.0,"['encik aboy#SG2', 'Amumu', 'Zac', 'Janna', 'Lux', 'Volibear']",Jungler,4.05,347.2333333333333,Emerald,3.0,0,40,4.7,5.3,10.6
桔梗花#3279,52.8,"['桔梗花#3279', 'Vi', 'Jayce', 'LeBlanc', 'Ahri', 'Poppy']",Mid,5.366666666666667,409.9833333333333,Emerald,3.0,0,38,6.4,6.8,9.6
Teralyke#gay,52.2,"['Teralyke#gay', 'Lux', 'Seraphine', 'Caitlyn', 'Nami', 'Ahri']",Mid,4.65,360.2,Emerald,3.0,0,35,4.3,5.7,10.0
TheShyhere#7898,45.1,"['TheShyhere#7898', ""Kha'Zix"", 'Kayn', 'LeBlanc', 'Lux', 'Veigar']",Jungler,5.733333333333334,526.9,Emerald,3.0,0,23,8.9,5.3,6.1
AyumiLove#69420,54.3,"['AyumiLove#69420', 'Seraphine', 'Thresh', 'Janna', 'Braum', 'Leona']",Support,2.333333333333333,383.5,Emerald,3.0,0,19,1.3,5.3,13.7
WOOPER#SG2,59.3,"['WOOPER#SG2', 'Anivia', 'LeBlanc', 'Irelia', 'Zed', 'Sylas']",Mid,6.55,435.6333333333334,Emerald,3.0,0,16,7.9,4.9,8.6
Senn4rita#5277,39.3,"['Senn4rita#5277', 'Senna', 'Ahri', 'Aurora', 'Ashe', 'Zoe']",Mid,2.6333333333333333,582.3166666666667,Emerald,3.0,0,11,4.5,5.6,10.5
Sweet gua#SG2,66.7,"['Sweet gua#SG2', 'Riven', 'Blitzcrank', 'Darius', 'Mordekaiser', 'Leona']",Top,3.716666666666667,463.73333333333335,Emerald,3.0,0,6,8.8,4.4,6.9
Flume#6001,56.7,"['Flume#6001', 'Soraka', 'Pyke', 'Poppy', 'Ahri', 'Azir']",Support,3.7833333333333337,339.3333333333333,Emerald,3.0,0,80,3.6,5.3,11.3
玩B不用手#2024,45.3,"['玩B不用手#2024', 'Zoe', 'Senna', 'Sylas', 'Taric', 'Karma']",Support,1.5166666666666668,327.6166666666668,Emerald,3.0,0,78,5.1,5.6,11.3
nue#haih,52.3,"['nue#haih', 'Zed', 'Hwei', 'Sylas', 'Yasuo', 'Aurelion Sol']",Mid,5.916666666666667,471.3666666666666,Emerald,3.0,0,45,6.9,5.4,8.1
Zikchg#5628,54.3,"['Zikchg#5628', 'Volibear', 'Jinx', 'Aurora', 'Jhin', 'Ryze']",Top,5.9,420.3833333333334,Emerald,3.0,0,44,4.7,5.5,8.0
