username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
kirnort#4973,Emerald III,Wins: 32 (61.5%),"['kirnort#4973', 'Neeko', 'Thresh', 'Nami', 'Alistar', 'Brand']",3.7/5.2/12.5,Support,2.983333333333333,597.1333333333333
MadlifeFuFuu#6662,Emerald III,Wins: 36 (48.0%),"['MadlifeFuFuu#6662', 'Thresh', 'Zed', 'Yasuo', 'Corki', 'Yone']",5.9/5.0/9.3,Mid,5.383333333333333,416.93333333333334
kirnort#4973,Emerald III,Wins: 32 (61.5%),"['kirnort#4973', 'Neeko', 'Thresh', 'Nami', 'Alistar', 'Brand']",3.7/5.2/12.5,Support,2.983333333333333,597.1333333333333
Haerinssi#2006,Emerald III,Wins: 13 (61.9%),"['Haerinssi#2006', 'Ezreal', 'Graves', 'Sylas', 'Nocturne', 'Vi']",11.0/5.2/11.4,Jungler,6.066666666666666,503.2833333333333
yeet yeeted yote#3406,Emerald III,Wins: 5 (71.4%),"['yeet yeeted yote#3406', 'Ezreal', 'Sona', 'Jhin', 'Nautilus', 'Jinx']",5.4/4.7/10.4,AD Carry,4.3500000000000005,606.9166666666666
Azazel#5598,Emerald III,Wins: 76 (51.0%),"['Azazel#5598', 'Udyr', 'Yone', ""Kha'Zix"", 'Lucian', 'Nocturne']",5.3/4.8/6.6,Jungler,6.666666666666668,478.18333333333334
Whatt#111,Emerald III,Wins: 57 (46.7%),"['Whatt#111', 'Briar', 'Xerath', 'Irelia', 'Lillia', 'Viego']",7.8/6.1/7.3,Mid,5.366666666666667,539.7666666666665
m4ko#TSM,Emerald III,Wins: 53 (53.0%),"['m4ko#TSM', 'Jhin', ""Kai'Sa"", 'Caitlyn', 'Ezreal', 'Pantheon']",6.7/5.6/9.5,AD Carry,5.983333333333333,415.96666666666664
Blitzy#5072,Emerald III,Wins: 34 (54.8%),"['Blitzy#5072', 'Illaoi', ""K'Sante"", 'Mordekaiser', 'Ashe', 'Gragas']",5.8/6.4/6.7,Top,6.6499999999999995,426.54999999999995
Natsuu#meow,Emerald III,Wins: 30 (50.0%),"['Natsuu#meow', 'Sylas', 'Vladimir', 'Xerath', 'Darius', ""Vel'Koz""]",6.8/5.5/6.6,Mid,6.0,524.0
Mahirun#SG2,Emerald III,Wins: 29 (45.3%),"['Mahirun#SG2', 'Smolder', 'Yasuo', 'Zed', 'Akali', 'Sylas']",6.8/5.1/7.3,Mid,6.0,411.90000000000003
luvsic#sigh,Emerald III,Wins: 6 (42.9%),"['luvsic#sigh', ""Kai'Sa"", 'Ezreal', 'Jhin']",9.1/6.0/8.1,AD Carry,3.966666666666667,225.21666666666667
Løgic#SG2,Emerald III,Wins: 4 (50.0%),"['Løgic#SG2', 'Aphelios', 'Pyke', 'Nasus', 'Taric', 'Vladimir']",6.1/5.3/9.0,Support,5.1499999999999995,474.0833333333333
湊﨑 紗夏#LOVER,Emerald III,Wins: 3 (50.0%),"['湊﨑 紗夏#LOVER', 'Jhin', ""Kai'Sa"", 'Ezreal', 'Taliyah', 'Orianna']",8.0/4.2/6.0,AD Carry,6.583333333333333,382.1666666666667
Sandwich#7177,Emerald III,Wins: 65 (51.2%),"['Sandwich#7177', 'Caitlyn', 'Xayah', 'Garen', 'Samira', 'Diana']",8.0/6.6/6.2,AD Carry,6.800000000000001,472.76666666666665
Duckie#Wek,Emerald III,Wins: 54 (56.3%),"['Duckie#Wek', 'Ezreal', 'Vayne', ""Kai'Sa"", 'Ashe', 'Varus']",9.5/4.7/5.4,AD Carry,8.2,484.3
FluffyButtZ#00000,Emerald III,Wins: 40 (48.8%),"['FluffyButtZ#00000', 'Garen', 'Singed', 'Nunu & Willump', 'Trundle', 'Dr. Mundo']",5.4/6.0/7.2,Top,6.55,504.4166666666667
kkkkk#어디든,Emerald III,Wins: 14 (66.7%),"['kkkkk#어디든', ""Kha'Zix"", 'Rumble', 'Kennen', 'Jax', 'Jarvan IV']",5.4/4.2/5.9,Jungler,6.483333333333333,409.03333333333336
Sorry I Carry#SG2,Emerald III,Wins: 12 (52.2%),"['Sorry I Carry#SG2', 'Aatrox', 'Yasuo', 'Camille', 'Viego', 'Elise']",5.9/6.4/5.8,Top,5.566666666666666,511.6666666666667
wyaneeee#0077,Emerald III,Wins: 8 (44.4%),"['wyaneeee#0077', 'Elise', 'Lee Sin', 'Karthus', 'Galio', 'Blitzcrank']",5.8/5.8/8.1,Jungler,4.35,558.3833333333333
Frosty#1374,Emerald III,Wins: 5 (71.4%),"['Frosty#1374', 'Lux', 'Nasus', 'Sona', 'Lulu', 'Lucian']",3.4/4.1/9.4,Mid,3.266666666666666,675.8333333333334
Yeonyuim#SG2,Emerald III,Wins: 78 (51.0%),"['Yeonyuim#SG2', 'Sylas', 'Jhin', 'Yone', ""Kai'Sa"", 'Lee Sin']",6.0/6.1/7.3,AD Carry,6.683333333333334,420.3833333333334
XiBaLohMa#XBLM,Emerald III,Wins: 75 (48.1%),"['XiBaLohMa#XBLM', 'Aurelion Sol', 'Sylas', 'Ziggs', 'Kassadin', 'Ashe']",6.0/5.4/7.3,Mid,6.683333333333334,404.28333333333336
最佳乔加斯#6898,Emerald III,Wins: 69 (50.7%),"['最佳乔加斯#6898', ""Cho'Gath"", 'Urgot', 'Galio', 'Volibear', 'Sion']",6.7/4.4/7.2,Mid,6.8500000000000005,394.51666666666665
Gekikara48#SG2,Emerald III,Wins: 64 (53.3%),"['Gekikara48#SG2', 'Xayah', ""Kai'Sa"", 'Ezreal', 'Hwei', 'Azir']",7.1/5.0/7.3,AD Carry,7.083333333333335,430.5
Nikami#5774,Emerald III,Wins: 46 (49.5%),"['Nikami#5774', 'Malzahar', 'Fiddlesticks', 'Gnar', 'Wukong', 'Yasuo']",6.3/6.2/7.2,Top,7.016666666666667,428.84999999999997
Kana Nishino#409,Emerald III,Wins: 44 (57.1%),"['Kana Nishino#409', 'Master Yi', 'Nautilus', 'Amumu', 'Leona', 'Trundle']",7.3/5.3/7.7,Jungler,4.3,407.26666666666665
Aza#SG3,Emerald III,Wins: 32 (49.2%),"['Aza#SG3', 'Braum', 'Nami', 'Thresh', 'Lulu', 'Janna']",1.9/4.2/14.6,Support,0.9833333333333334,277.4166666666667
Thyme#Steak,Emerald III,Wins: 24 (61.5%),"['Thyme#Steak', 'Urgot', 'Gwen', 'Kayle', 'Aatrox', 'Veigar']",9.2/5.7/5.7,Top,7.3,473.0333333333333
LA Dodgers#SH17,Emerald III,Wins: 9 (56.3%),"['LA Dodgers#SH17', 'Sylas', 'Karma', 'Galio', 'Malzahar', 'Rumble']",4.7/5.6/8.6,Mid,5.083333333333333,359.96666666666664
hooyea#o77,Emerald III,Wins: 4 (50.0%),"['hooyea#o77', 'Riven', ""Kai'Sa"", 'Caitlyn', 'Jhin', 'Jinx']",7.3/7.4/8.8,AD Carry,5.633333333333333,711.0166666666668
Dead Fish#0014,Emerald III,Wins: 4 (44.4%),"['Dead Fish#0014', 'Zed', ""Kai'Sa"", 'Jhin', 'Viego', 'Sylas']",4.6/4.2/6.3,AD Carry,4.333333333333333,682.8499999999999
Eldritxh#1508,Emerald III,Wins: 4 (57.1%),"['Eldritxh#1508', 'Aphelios', 'Lux', 'Janna', 'Sona', 'Vladimir']",5.3/4.8/7.8,AD Carry,4.199999999999999,356.91666666666674
sleepy owl#2148,Emerald III,Wins: 65 (54.2%),"['sleepy owl#2148', 'Nami', 'Yuumi', 'Lulu', 'Janna', 'Soraka']",1.9/3.4/15.2,Support,1.5833333333333333,310.58333333333337
ji fan#syue,Emerald III,Wins: 23 (59.0%),"['ji fan#syue', 'Aatrox', 'Sett', 'Darius', 'Yone', ""Kha'Zix""]",7.8/4.9/5.4,Top,5.949999999999999,484.8
死 神#1103,Emerald III,Wins: 19 (70.4%),"['死 神#1103', 'Rengar', 'Hecarim', 'Yasuo', 'Kassadin', 'Akali']",12.5/7.5/5.8,Mid,6.6499999999999995,507.25
Plusive#9974,Emerald III,Wins: 13 (43.3%),"['Plusive#9974', 'Draven', 'Lulu', 'Thresh', 'Jinx', 'Caitlyn']",3.1/8.1/8.8,AD Carry,3.6500000000000004,422.34999999999997
SKT Swagwalker#SG2,Emerald III,Wins: 5 (50.0%),"['SKT Swagwalker#SG2', 'Camille', 'Ashe', 'Thresh', 'Jhin', 'Kalista']",7.8/5.4/13.0,AD Carry,4.583333333333333,409.18333333333334
Yoru#5879,Emerald III,Wins: 5 (100.0%),"['Yoru#5879', 'Lux', 'Lillia', 'Aurora', 'LeBlanc', 'Nasus']",9.4/6.6/7.8,AD Carry,6.016666666666667,527.9333333333333
Raijinto#0711,Emerald III,Wins: 3 (27.3%),"['Raijinto#0711', 'Caitlyn', 'Ashe', 'Lux', ""Kog'Maw"", 'Smolder']",6.6/3.9/5.6,AD Carry,7.050000000000001,482.63333333333327
pucikecicipuke#0909,Emerald III,Wins: 62 (49.6%),"['pucikecicipuke#0909', 'Skarner', ""Kha'Zix"", ""Kai'Sa"", 'Aurora', 'Xin Zhao']",6.2/5.8/9.0,Jungler,5.683333333333333,406.34999999999997
LemonTea1#SG2,Emerald III,Wins: 52 (52.5%),"['LemonTea1#SG2', ""Kai'Sa"", 'Ezreal', 'Varus', 'Ziggs', 'Ahri']",7.0/4.3/8.1,AD Carry,5.683333333333334,522.5666666666667
ink#well,Emerald III,Wins: 49 (50.0%),"['ink#well', 'Poppy', 'Nasus', 'Dr. Mundo', 'Amumu', 'Sylas']",4.3/5.2/10.3,Jungler,5.15,363.4166666666667
KAES#0906,Emerald III,Wins: 43 (51.8%),"['KAES#0906', 'Smolder', 'Gnar', 'Sejuani', 'Brand', 'Sion']",4.6/6.4/8.8,Top,5.816666666666666,460.25
Aeyl#SG2,Emerald III,Wins: 37 (52.9%),"['Aeyl#SG2', 'Dr. Mundo', 'Mordekaiser', 'Syndra', 'Malzahar', 'Cassiopeia']",5.7/4.9/6.0,Mid,5.383333333333333,430.5166666666667
哦 蟹不肉#SG2,Emerald III,Wins: 31 (60.8%),"['哦 蟹不肉#SG2', 'Akshan', 'Sylas', 'Shaco', 'Orianna', 'Lee Sin']",10.9/6.4/7.5,Jungler,6.316666666666667,484.6666666666666
denied the gods#SG2,Emerald III,Wins: 20 (55.6%),"['denied the gods#SG2', 'Mordekaiser', 'Dr. Mundo', 'Hwei', 'Gwen', 'Jax']",6.8/4.5/3.9,Top,7.683333333333334,459.40000000000003
StepBroImStucked#100,Emerald III,Wins: 17 (48.6%),"['StepBroImStucked#100', 'Thresh', 'Rakan', 'Braum', 'Galio', 'Blitzcrank']",1.9/5.3/13.7,Support,1.5000000000000002,447.7833333333333
guegzer#3107,Emerald III,Wins: 13 (56.5%),"['guegzer#3107', 'Yone', 'Veigar', 'Anivia', 'Lissandra', 'Syndra']",5.4/6.4/6.7,Mid,6.916666666666667,416.1166666666666
BirdGod#0430,Emerald III,Wins: 8 (57.1%),"['BirdGod#0430', 'Udyr', 'Nocturne', ""Kha'Zix"", 'Viego', 'Jarvan IV']",5.5/4.3/8.4,Jungler,7.2,579.9166666666666
vegekun#0303,Emerald III,Wins: 5 (45.5%),"['vegekun#0303', 'Smolder', 'Ezreal', 'Kayn', ""Kha'Zix"", 'Vayne']",6.5/5.6/6.8,Jungler,6.05,490.0333333333333
roof korean#pve,Emerald III,Wins: 3 (50.0%),"['roof korean#pve', 'Evelynn', 'Pyke', 'Alistar', 'Lucian', 'Caitlyn']",6.2/6.7/9.8,Support,3.616666666666667,647.4
문시훈07#9969,Emerald III,Wins: 34 (50.0%),"['문시훈07#9969', 'Yone', 'Sylas', 'Ambessa', 'Malphite', 'Viego']",6.2/5.7/6.0,Mid,6.033333333333334,423.7666666666667
wtfisthis#4932,Emerald III,Wins: 21 (52.5%),"['wtfisthis#4932', 'Volibear', 'Nasus', 'Swain', 'Dr. Mundo', 'Garen']",4.5/6.3/7.5,Top,4.75,422.3666666666666
problem child#8558,Emerald III,Wins: 19 (61.3%),"['problem child#8558', 'Sylas', 'Galio', 'Akali', 'Bard', 'Jhin']",4.3/5.0/8.7,Mid,3.9333333333333336,592.65
ºˉº кaihon ﾍ7ﾍ#кaiho,Emerald III,Wins: 17 (50.0%),"['ºˉº  кaihon  ﾍ7ﾍ#кaiho', 'Gnar', 'Vladimir', 'Renekton', 'Jax', 'Nasus']",4.5/6.0/6.5,Top,5.483333333333333,509.6333333333334
Make It Rain#Devil,Emerald III,Wins: 13 (54.2%),"['Make It Rain#Devil', 'Ashe', 'Ezreal', 'Miss Fortune', 'LeBlanc', 'Varus']",5.0/5.2/8.2,AD Carry,4.766666666666667,545.2666666666667
yifu糖尿病害我蛀牙#0609,Emerald III,Wins: 8 (53.3%),"['yifu糖尿病害我蛀牙#0609', 'Lee Sin', 'Graves', 'Nocturne', 'Viego', 'Jarvan IV']",8.1/6.2/8.8,Jungler,6.333333333333333,475.8333333333333
Rai#Pred,Emerald III,Wins: 8 (57.1%),"['Rai#Pred', 'Fiddlesticks', 'Yone', 'Warwick', 'Gangplank', 'Yasuo']",5.5/7.0/3.7,Top,5.833333333333332,472.8
MisterBear1#1234,Emerald III,Wins: 8 (44.4%),"['MisterBear1#1234', 'Jarvan IV', 'LeBlanc', 'Lulu', 'Nocturne', 'Ahri']",4.3/4.3/10.1,Jungler,4.8,335.7833333333333
Shigä#6683,Emerald III,Wins: 7 (53.8%),"['Shigä#6683', 'Illaoi', 'Jarvan IV', 'Zed', 'Lillia', 'Udyr']",8.7/5.7/7.8,Jungler,4.033333333333334,630.6166666666667
LittlePrinceLion#VG1,Emerald III,Wins: 6 (66.7%),"['LittlePrinceLion#VG1', 'Viego', 'Aphelios', 'Zed', 'Gwen', 'Nocturne']",5.9/4.2/5.0,Jungler,5.733333333333333,603.8833333333333
weak mental#clown,Emerald III,Wins: 6 (66.7%),"['weak mental#clown', 'Yone', ""K'Sante"", 'Vi', 'Galio', 'Sylas']",3.8/4.7/12.1,Mid,5.633333333333334,372.09999999999997
Janthecrazy#619,Emerald III,Wins: 3 (50.0%),"['Janthecrazy#619', 'Smolder', 'Nasus', 'Ezreal', 'Ziggs', 'Zeri']",7.0/5.5/10.5,Mid,6.333333333333333,660.1666666666666
DRAW3 5K IMPACT1#GYAOS,Emerald III,Wins: 65 (55.6%),"['DRAW3 5K IMPACT1#GYAOS', 'Anivia', 'Ambessa', 'Blitzcrank', 'Rell', 'Tahm Kench']",3.9/6.4/12.5,Support,2.433333333333333,347.59999999999997
Misterygunn#6402,Emerald III,Wins: 59 (50.0%),"['Misterygunn#6402', 'Lee Sin', 'Akali', 'LeBlanc', 'Syndra', 'Jhin']",5.3/5.2/6.3,Mid,6.766666666666666,417.5333333333333
Xinon#1009,Emerald III,Wins: 15 (45.5%),"['Xinon#1009', 'Hwei', 'Yone', 'Sylas', 'Gangplank', ""Kai'Sa""]",6.7/3.9/6.6,Mid,5.800000000000001,588.5500000000001
babysoul#2293,Emerald III,Wins: 10 (71.4%),"['babysoul#2293', 'Syndra', ""Kai'Sa"", 'Aurelion Sol', 'Nasus', 'Lux']",5.3/4.4/7.6,AD Carry,6.316666666666666,422.3
buddahead#JAG8,Emerald III,Wins: 10 (66.7%),"['buddahead#JAG8', 'Dr. Mundo', ""K'Sante"", 'Udyr', 'Teemo', 'Bard']",5.8/3.9/7.1,Top,5.8500000000000005,541.0166666666667
Wingstop#SG2,Emerald III,Wins: 8 (61.5%),"['Wingstop#SG2', 'Ashe', 'Ezreal', 'Yasuo', 'Xayah', 'Ahri']",5.0/6.2/5.9,Mid,6.366666666666666,375.3500000000001
PaperBoat#Paper,Emerald III,Wins: 8 (38.1%),"['PaperBoat#Paper', 'Jinx', 'Nocturne', 'Jarvan IV', 'Caitlyn', 'Orianna']",6.8/5.4/8.0,Jungler,6.550000000000001,496.26666666666665
Narco#666,Emerald III,Wins: 7 (53.8%),"['Narco#666', 'Sylas', 'Rell', 'Camille', 'Zoe', 'Fiddlesticks']",2.5/5.8/14.5,Support,1.6499999999999997,335.9833333333333
SmUrF145#SG2,Emerald III,Wins: 80 (50.0%),"['SmUrF145#SG2', 'Ryze', 'Sylas', 'Rumble', 'Pyke', 'Renekton']",6.1/4.7/6.8,Mid,5.633333333333333,407.3333333333333
utahaurinator#cunny,Emerald III,Wins: 47 (51.6%),"['utahaurinator#cunny', 'Yasuo', 'Talon', 'Smolder', 'Brand', 'Ryze']",7.5/9.9/7.8,Mid,6.983333333333333,444.01666666666665
Teej2213#5231,Emerald III,Wins: 47 (42.3%),"['Teej2213#5231', 'Jinx', 'Jhin', 'LeBlanc', ""Kai'Sa"", 'Ashe']",6.3/7.4/6.4,AD Carry,7.383333333333333,423.55
Hanlie#SG2,Emerald III,Wins: 34 (54.8%),"['Hanlie#SG2', ""Kog'Maw"", 'Ashe', 'Corki', ""Kai'Sa"", 'Zeri']",7.3/6.9/8.3,AD Carry,7.133333333333333,457.3
DreamR#MMF,Emerald III,Wins: 21 (47.7%),"['DreamR#MMF', ""Kai'Sa"", 'Jhin', 'Aphelios', 'Ashe', 'Lucian']",5.1/5.3/6.0,AD Carry,7.199999999999999,400.38333333333327
YALAM 神#ITE,Emerald III,Wins: 20 (57.1%),"['YALAM 神#ITE', 'Ezreal', 'Corki', 'LeBlanc', 'Hwei', 'Brand']",10.1/5.7/8.0,AD Carry,6.033333333333334,461.98333333333335
pham#lhtg,Emerald III,Wins: 18 (52.9%),"['pham#lhtg', 'Lee Sin', 'Kindred', 'Jarvan IV', 'Nidalee', 'Yone']",4.8/5.5/9.9,Jungler,4.566666666666666,565.85
Rumi#OwO,Emerald III,Wins: 15 (51.7%),"['Rumi#OwO', 'Graves', 'Briar', 'Jinx', 'Lulu', 'Jax']",5.3/4.7/7.4,Top,5.5,463.73333333333335
mobi boots#yippe,Emerald III,Wins: 14 (63.6%),"['mobi boots#yippe', 'Skarner', 'Talon', 'Graves', 'Ezreal', 'Yone']",10.3/6.0/9.0,Jungler,6.966666666666668,468.05
diarrhea on bush#poop,Emerald III,Wins: 7 (41.2%),"['diarrhea on bush#poop', 'Evelynn', 'Camille', 'Swain', 'Kennen', 'Jax']",6.6/7.1/6.2,Top,6.45,427.51666666666665
renba#3824,Emerald III,Wins: 6 (60.0%),"['renba#3824', 'Gragas', 'Ahri', 'Akshan', 'Zac', 'Lee Sin']",6.7/6.0/8.2,Mid,5.583333333333333,415.5
HAWKEN#1998,Emerald III,Wins: 3 (60.0%),"['HAWKEN#1998', 'Urgot', 'Swain', 'Xerath', 'Lux', 'Nasus']",8.8/9.2/12.6,Support,3.0,391.4833333333333
flourish#wes,Emerald III,Wins: 58 (48.3%),"['flourish#wes', 'Azir', 'Akshan', 'Jhin', ""Kai'Sa"", 'Katarina']",6.3/7.8/7.0,Mid,6.383333333333334,410.20000000000005
Crewmate#SG2,Emerald III,Wins: 50 (51.0%),"['Crewmate#SG2', 'Kassadin', 'Singed', ""Kha'Zix"", 'Anivia', 'Jhin']",9.3/5.7/8.2,Mid,6.983333333333333,478.61666666666673
jokeringfire123#SG2,Emerald III,Wins: 46 (56.8%),"['jokeringfire123#SG2', ""Bel'Veth"", 'Dr. Mundo', 'Camille', 'Graves', 'Naafiri']",7.9/4.5/7.2,Jungler,7.366666666666666,491.3833333333334
可妍很甜#0526,Emerald III,Wins: 21 (52.5%),"['可妍很甜#0526', 'Draven', 'Master Yi', 'Jhin', 'Thresh', 'Karthus']",10.8/7.6/6.7,AD Carry,6.033333333333334,435.23333333333335
Myral#SG2,Emerald III,Wins: 14 (51.9%),"['Myral#SG2', 'Pyke', 'Yasuo', 'Aatrox', 'Yone', 'Poppy']",5.9/5.6/6.7,Support,4.516666666666667,354.01666666666665
Špícy McDelùxe#9907,Emerald III,Wins: 11 (78.6%),"['Špícy McDelùxe#9907', 'Lulu', 'Ahri', 'Gnar', 'Jhin', 'Orianna']",6.1/4.6/13.1,Support,3.85,640.7166666666666
WrongTickTock#SG2,Emerald III,Wins: 8 (57.1%),"['WrongTickTock#SG2', 'Janna', 'Lux', 'Nautilus', 'Rakan', 'Renata Glasc']",1.6/6.3/15.3,Support,3.0500000000000003,543.9166666666666
Phở bò#KURO,Emerald III,Wins: 5 (45.5%),"['Phở bò#KURO', 'Yasuo', 'Zed', 'Yone', 'Pyke', 'Ahri']",4.0/5.7/4.8,Mid,5.749999999999999,497.6000000000001
goodvibes#gdgd,Emerald III,Wins: 5 (71.4%),"['goodvibes#gdgd', 'Anivia', 'Orianna', 'Viego', 'Zac', 'Xerath']",5.3/4.6/7.6,Mid,5.1499999999999995,327.21666666666664
BANANA SOLID#0001,Emerald III,Wins: 3 (50.0%),"['BANANA SOLID#0001', 'Rakan', 'Kalista', 'Yone', 'Yasuo', 'Akali']",1.3/6.3/16.8,Support,4.5666666666666655,504.65000000000003
rezon#6288,Emerald III,Wins: 84 (49.7%),"['rezon#6288', 'Jinx', 'Ashe', 'Caitlyn', ""Kai'Sa"", 'Draven']",7.6/5.3/6.9,AD Carry,7.533333333333334,480.5
Žágrêüs#SG523,Emerald III,Wins: 77 (51.7%),"['Žágrêüs#SG523', 'Lux', 'Xerath', 'Senna', 'Seraphine', 'Karma']",2.9/5.8/11.8,Support,2.433333333333333,433.4166666666667
队友德玛斯了#1234,Emerald III,Wins: 74 (49.0%),"['队友德玛斯了#1234', ""Kai'Sa"", 'Jinx', 'Jhin', 'Galio', 'Sylas']",7.3/5.7/7.8,AD Carry,6.5,411.09999999999997
DanLarceny#Ren,Emerald III,Wins: 59 (48.4%),"['DanLarceny#Ren', 'Akali', 'Sylas', 'Graves', 'Lee Sin', 'Smolder']",7.9/6.2/5.9,Mid,6.633333333333333,434.21666666666664
Evening elephunt#SG2,Emerald III,Wins: 49 (55.7%),"['Evening elephunt#SG2', 'Xerath', 'Brand', 'Maokai', 'Bard', 'Smolder']",4.5/6.4/11.5,Support,2.233333333333334,322.09999999999997
RevengeHiro#Hiro,Emerald III,Wins: 35 (55.6%),"['RevengeHiro#Hiro', 'Viego', 'Teemo', 'Wukong', 'Ashe', 'Xin Zhao']",10.3/6.0/7.8,Jungler,5.233333333333333,495.78333333333336
ChickinSoop#054,Emerald III,Wins: 11 (68.8%),"['ChickinSoop#054', 'Twisted Fate', 'Ashe', 'Jhin', 'Yasuo', ""Bel'Veth""]",5.9/5.9/9.6,AD Carry,6.233333333333333,399.2833333333333
Dr Pique Sel#RE2,Emerald III,Wins: 57 (50.4%),"['Dr Pique Sel#RE2', 'Thresh', 'Zilean', 'Lissandra', 'Taric', 'Zoe']",3.1/5.5/10.3,Support,1.9500000000000002,315.68333333333334
小变态#SG2,Emerald III,Wins: 33 (47.8%),"['小变态#SG2', 'Sett', ""K'Sante"", 'Riven', 'Gangplank', 'Rengar']",6.1/5.9/5.6,Top,6.633333333333334,479.1333333333334
Kunou#0002,Emerald III,Wins: 30 (51.7%),"['Kunou#0002', 'Viego', 'Fiora', ""Kog'Maw"", 'Jhin', 'Taliyah']",6.6/6.6/6.0,Jungler,7.533333333333334,486.7
Wuang Huei#光辉123,Emerald III,Wins: 30 (65.2%),"['Wuang Huei#光辉123', 'Pyke', 'Lee Sin', 'Rakan', 'Sylas', 'Alistar']",8.3/6.9/10.8,Support,2.3833333333333333,386.5833333333333
Chicken Cutlass#SG2,Emerald III,Wins: 25 (47.2%),"['Chicken Cutlass#SG2', ""Kai'Sa"", 'Thresh', 'Ezreal', 'Corki', 'Caitlyn']",5.5/5.3/7.5,AD Carry,5.483333333333334,391.1666666666667
MÏÐ GªÞ#SG2,Emerald III,Wins: 21 (48.8%),"['MÏÐ GªÞ#SG2', 'Qiyana', 'Aphelios', 'Brand', 'Jhin', 'Ashe']",6.3/5.9/7.1,AD Carry,6.333333333333333,463.1666666666666
False Prophet#SG2,Emerald III,Wins: 11 (39.3%),"['False Prophet#SG2', 'Viktor', 'Swain', 'Yone', 'Smolder', 'Malzahar']",5.7/4.9/7.0,Mid,7.75,440.21666666666664
Saber#YDG4,Emerald III,Wins: 7 (43.8%),"['Saber#YDG4', 'Yorick', 'Jinx', 'Talon', 'Brand', 'Nunu & Willump']",4.9/5.7/8.6,Jungler,6.583333333333333,471.2166666666667
Sawako Kuronuma#942,Emerald III,Wins: 6 (54.5%),"['Sawako Kuronuma#942', 'Yone', 'Jayce', 'Varus', 'Zed', 'LeBlanc']",6.5/4.4/4.9,Mid,7.3,397.1666666666667
GGboneSS#SG2,Emerald III,Wins: 5 (83.3%),"['GGboneSS#SG2', 'Lee Sin', 'Jhin', 'Pyke']",10.3/5.0/11.0,Jungler,1.8666666666666665,263.1166666666667
kafuu#bot,Emerald III,Wins: 3 (50.0%),"['kafuu#bot', 'Yuumi', 'Akshan', 'Ezreal']",2.0/3.5/13.7,Support,2.3666666666666667,228.48333333333335
The Cake#Cake,Emerald III,Wins: 112 (51.9%),"['The Cake#Cake', 'Hecarim', 'Miss Fortune', 'Jinx', 'Jarvan IV', 'Amumu']",7.2/5.8/9.1,Jungler,6.733333333333334,381.5833333333333
HaiDiLao#123,Emerald III,Wins: 49 (51.6%),"['HaiDiLao#123', 'Smolder', 'Jhin', 'Yone', ""Kai'Sa"", 'Orianna']",6.6/6.1/7.3,Mid,6.366666666666667,482.4666666666667
신의 축복이 있기를#21923,Emerald III,Wins: 45 (49.5%),"['신의 축복이 있기를#21923', 'Elise', 'Tahm Kench', 'Olaf', 'Volibear', 'Trundle']",6.9/5.9/7.5,Top,6.516666666666666,459.96666666666664
Zephyrus#111,Emerald III,Wins: 31 (47.0%),"['Zephyrus#111', ""Kai'Sa"", 'Jhin', 'Alistar', 'Zeri', 'Yasuo']",4.5/5.8/8.4,AD Carry,6.650000000000001,422.3666666666666
Minato Namikaz#SG2,Emerald III,Wins: 26 (59.1%),"['Minato Namikaz#SG2', 'Yone', 'Yasuo', 'Darius', 'Lee Sin', 'Zed']",6.9/4.4/6.3,Top,4.683333333333334,571.7833333333334
mini cop#r0b0,Emerald III,Wins: 23 (52.3%),"['mini cop#r0b0', 'Nami', 'Lulu', 'Soraka', 'Jinx', 'Lux']",2.1/4.1/14.3,Support,3.133333333333333,320.51666666666665
stp#123,Emerald III,Wins: 15 (57.7%),"['stp#123', 'Ashe', ""Kai'Sa"", 'Kalista', 'Lucian', 'Ivern']",7.5/5.6/10.5,Jungler,7.066666666666666,434.1333333333334
chaewon fanboy#SG2,Emerald III,Wins: 13 (54.2%),"['chaewon fanboy#SG2', 'Riven', 'Caitlyn', 'Renekton', 'Graves', 'Yasuo']",8.6/6.3/6.8,Top,6.916666666666667,442.4166666666667
Radiohead#SG11,Emerald III,Wins: 100 (48.3%),"['Radiohead#SG11', 'Darius', 'Jhin', 'Vayne', 'Mordekaiser', ""Kai'Sa""]",6.7/6.4/5.2,Top,5.783333333333332,419.68333333333334
CaffeMocha#3125,Emerald III,Wins: 70 (45.8%),"['CaffeMocha#3125', 'Gnar', 'Jhin', 'Kindred', 'Taliyah', 'Miss Fortune']",7.4/5.4/5.8,Jungler,6.6000000000000005,428.00000000000006
AboIsmail202#SG2,Emerald III,Wins: 69 (58.5%),"['AboIsmail202#SG2', 'Pyke', 'Diana', 'Akali', 'Vex', 'Brand']",8.9/6.4/9.2,Support,4.516666666666667,465.3500000000001
Arcadeplayer0430#0430,Emerald III,Wins: 63 (54.3%),"['Arcadeplayer0430#0430', 'Sion', 'Graves', ""Kha'Zix"", 'Rumble', 'Lillia']",8.1/6.8/6.8,Top,7.316666666666666,489.0
Moebius#5131,Emerald III,Wins: 52 (48.6%),"['Moebius#5131', 'Zilean', 'Brand', 'Zyra', 'Shaco', 'Milio']",2.4/4.7/11.1,Support,2.5166666666666666,298.75
