most_played_role,winrate,avg_creeps_per_min,avg_gold_per_min,username,division,rank,lp,games_won,kills,death,assists
Support,63.6,0.9,306.8,origami bird#blue,Master,,207,42,1.8,4.6,14.6
Mid,51.6,7.26,393.5,SkvitYY#CZE,Master,,17,163,6.0,4.7,6.2
AD Carry,51.1,7.18,432.12,Fadèd#EUW,Master,,165,169,6.7,4.9,8.3
AD Carry,59.7,7.18,471.74,ΑΔΟΛΦΟΣ#1939,Master,,335,77,8.0,5.5,5.7
Support,53.7,1.14,293.18,Eskíi#EUW,Master,,305,137,1.9,4.8,14.2
Support,50.2,0.74,268.5,LittUp#BOT,Master,,0,113,1.8,5.3,13.2
Top,54.1,7.479999999999999,443.94,Cicciopotetor#EUW,Master,,392,145,5.1,4.4,5.3
Mid,53.6,7.26,400.42,SupremeG0at#Ionia,Master,,406,211,8.1,4.8,4.5
Jungler,54.8,6.2,413.78,Zanzarah#1996,GrandMaster,,874,210,5.4,4.8,9.9
Jungler,55.0,6.480000000000001,442.54,AUXXENCE CHALLXD#0000,Challenger,,751,198,7.6,5.0,8.0
Mid,50.7,6.1000000000000005,397.9599999999999,Poro with Cookie#EUW,Challenger,,507,362,5.3,5.1,8.0
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,818,271,5.8,4.1,6.7
AD Carry,55.6,7.5,492.5,Bench Queen#EUW,Challenger,,765,188,6.9,5.4,7.2
AD Carry,56.9,8.08,474.68,light comes on#EUW,GrandMaster,,535,116,8.8,5.5,6.8
Jungler,56.6,4.6,625.9399999999999,ShakkOma#N94,GrandMaster,,471,90,6.2,4.5,8.1
Support,54.7,4.64,543.44,ridjy#0000,Master,,297,157,4.1,6.5,10.6
Support,51.6,2.3600000000000003,313.68,Mxe#2122,GrandMaster,,568,229,2.6,5.2,13.3
Top,51.1,6.539999999999999,401.74,Kings will be GM#EUW,Master,,197,183,4.5,5.2,7.3
Jungler,52.7,7.12,440.16,BLQT#EUW,Master,,318,256,7.7,5.0,6.5
Jungler,53.2,7.039999999999999,471.4200000000001,Curling Captain#EUW,Master,,429,158,6.8,5.1,8.5
Mid,58.7,6.76,432.56000000000006,HOMME SANS AME#EUW,Master,,274,81,7.0,5.7,8.0
Mid,51.1,6.9,396.7,Elgrus#Noxus,Master,,167,192,5.4,5.0,8.9
AD Carry,55.5,7.24,467.58,Wyziax#000,Master,,112,81,8.2,7.2,7.6
Support,57.8,2.3,556.4200000000001,Yanis Benj#EUW,Master,,518,126,3.5,3.6,12.4
Support,52.6,2.22,339.88,Sencer1#EUW,Master,,128,195,4.6,6.0,12.1
AD Carry,56.3,7.58,499.64,Mindrago#costy,Master,,409,99,6.6,4.7,8.2
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Top,55.6,7.45,436.85,AirijkoTTV#HYPER,Diamond,2.0,32,15,7.4,6.8,5.1
Jungler,49.6,6.6,432.9,望春風#0124,Diamond,3.0,43,185,7.5,6.0,6.6
Jungler,48.4,5.779999999999999,373.56000000000006,renx#300,Diamond,4.0,88,15,8.5,6.4,8.5
Mid,50.7,7.0,424.98,simba351#NA1,Diamond,3.0,58,252,6.4,4.7,6.4
Mid,54.6,6.68,399.56000000000006,FUKURØ#ƒaΡ,Diamond,2.0,86,95,5.6,4.7,8.6
AD Carry,52.1,7.720000000000001,477.12,050214#NA1,Diamond,3.0,60,160,7.5,5.6,7.2
AD Carry,52.5,6.92,421.28,shadowthehedghog#mami,Diamond,2.0,91,171,6.7,6.0,6.8
Top,48.4,6.619999999999999,391.0,MySaber#ttv,Diamond,1.0,67,201,4.6,5.2,5.7
Support,57.9,0.78,292.49999999999994,Forsenxd#NA7,Diamond,2.0,30,22,2.4,4.3,14.4
Top,53.8,7.219999999999999,450.16,Hyperton#goat,GrandMaster,,478,135,6.9,6.1,6.4
Top,48.0,6.5600000000000005,402.06000000000006,Dashzero#Tok1,Master,,26,133,4.7,5.5,6.4
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Jungler,53.5,7.9,472.2,Jim Newman#NA2,Challenger,,524,269,6.5,4.7,8.0
Mid,57.1,8.233333333333334,478.3666666666666,Sinner#Nahz,Master,,64,32,6.4,5.0,5.8
Mid,58.3,7.380000000000001,471.0,心痛无医#26319,Challenger,,581,127,7.4,4.0,7.0
Mid,58.4,7.5,425.14,Matthew Shabo#Oreo,GrandMaster,,329,94,6.0,5.1,7.1
AD Carry,57.0,8.34,476.2,Levitate#1v9,Challenger,,850,158,7.2,5.1,7.2
Support,62.2,0.7799999999999999,307.38,virgin princess#meow,Master,,74,56,1.2,3.8,15.6
Support,55.2,3.9,368.96,桃汁泡泡#eri,Challenger,,704,198,3.3,3.3,11.9
Top,53.3,7.9,432.98,Sasaki Kojiro#Blue,GrandMaster,,711,242,4.4,4.6,4.5
Top,53.8,7.480000000000001,440.88,Zoller#AKA,Master,,74,136,5.7,6.7,4.9
Jungler,52.7,7.12,440.16,BLQT#EUW,Master,,318,256,7.7,5.0,6.5
Jungler,53.2,7.039999999999999,471.4200000000001,Curling Captain#EUW,Master,,429,158,6.8,5.1,8.5
Mid,51.5,5.72,428.22,Spotiex#EUW,Master,,126,119,6.2,5.4,8.4
Mid,63.8,6.56,470.86,lethal love dose#123,Master,,88,76,7.0,5.2,8.5
Jungler,58.3,6.48,441.4,Fatherless#8342,Master,,82,67,7.4,5.9,7.0
Mid,56.7,7.9,481.14,anomaly#0124,Master,,234,68,8.0,5.2,6.2
Support,52.6,2.22,339.88,Sencer1#EUW,Master,,128,195,4.6,6.0,12.1
Support,55.1,0.98,303.34000000000003,Miss You#EUW,Master,,460,157,2.0,2.8,14.5
Jungler,54.2,7.279999999999999,438.92,Techoteco#EUW,GrandMaster,,739,186,6.1,4.8,7.9
Top,56.8,7.52,417.56000000000006,its time#00000,Challenger,,811,158,5.0,4.4,6.0
Jungler,55.0,6.6,434.36,Zwickl#VAMOS,Challenger,,762,238,7.0,6.1,8.7
Jungler,68.4,6.74,457.06000000000006,Bigby WoIf#EUW,GrandMaster,,743,78,7.8,4.0,10.1
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,818,271,5.8,4.1,6.7
Jungler,55.6,7.1800000000000015,463.62,Kaos Disciple#aga,Master,,266,90,9.0,5.8,6.6
AD Carry,55.6,7.980000000000001,463.54,VRY#1010,Challenger,,857,184,6.7,5.2,9.3
Mid,60.2,8.219999999999999,464.9,ThePowerOfEvil#EUW,Challenger,,1307,154,5.7,4.1,7.8
Support,67.4,1.26,332.72,Boat Crew 2#David,Challenger,,838,95,4.2,5.7,14.8
AD Carry,64.7,6.7,467.34,hahahahah#6206,Challenger,,956,101,7.7,5.4,8.6
AD Carry,49.6,5.24,496.96,BbbennyNdTheJets#EJohn,Diamond,2.0,18,60,5.6,7.0,8.0
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Top,57.3,6.48,453.62000000000006,Ross#0001,Diamond,3.0,47,47,6.1,5.1,7.2
Mid,49.0,6.08,630.9,Nolan RveKimicz#NA1,Diamond,3.0,91,25,8.2,7.3,5.9
Top,46.2,7.38,402.6,Astosia#NA1,Diamond,4.0,16,42,5.5,6.4,4.6
Top,44.1,6.26,411.7,Thang1#NA1,Master,,4,41,5.1,6.8,5.9
AD Carry,52.6,8.08,461.19999999999993,patsu#MrPat,Diamond,3.0,80,121,6.3,6.2,7.1
AD Carry,50.9,7.52,428.8,Red#NA39,Diamond,3.0,92,180,5.9,5.0,7.2
Support,45.6,2.16,341.36,play4fundss#777,Diamond,3.0,60,36,3.1,4.4,11.3
Support,57.9,0.78,292.49999999999994,Forsenxd#NA7,Diamond,2.0,30,22,2.4,4.3,14.4
Top,55.8,7.220000000000001,483.0,Vulcan293KW#DWG,Master,,338,197,5.8,6.7,6.4
Top,52.5,6.700000000000001,406.48,DEMIGOD FIGHTER#arvo,Master,,322,196,5.2,4.0,5.1
Jungler,63.3,7.419999999999999,458.88,LilTeemo69#HAHA,GrandMaster,,539,76,7.1,5.0,8.0
Jungler,54.2,7.279999999999999,438.92,Techoteco#EUW,GrandMaster,,739,186,6.1,4.8,7.9
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,818,271,5.8,4.1,6.7
Mid,53.0,7.6,443.4,Eliven#EUW,Master,,303,115,5.8,5.3,5.0
AD Carry,55.6,7.980000000000001,463.54,VRY#1010,Challenger,,857,184,6.7,5.2,9.3
Mid,60.2,8.219999999999999,464.9,ThePowerOfEvil#EUW,Challenger,,1307,154,5.7,4.1,7.8
Support,67.4,1.26,332.72,Boat Crew 2#David,Challenger,,838,95,4.2,5.7,14.8
AD Carry,64.7,6.7,467.34,hahahahah#6206,Challenger,,956,101,7.7,5.4,8.6
Top,47.9,6.919999999999999,410.62,Apex#1177,Diamond,3.0,27,247,4.7,6.3,5.8
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Jungler,60.9,5.94,398.58,DazzlingKitty#NA1,Diamond,3.0,85,42,8.0,6.9,9.0
Jungler,55.8,7.2,493.08,ccdog#NA1,Diamond,1.0,12,43,9.2,5.7,7.4
Jungler,51.2,6.639999999999999,414.48,把把吵架把把15#15ff,Diamond,3.0,82,42,5.4,4.6,8.1
Top,48.1,6.619999999999999,417.82,Ilikehamb#NA1,Diamond,3.0,42,117,4.9,6.4,6.6
AD Carry,53.4,7.2,425.38,Vibranium Nut#NA1,Diamond,4.0,99,189,6.6,5.3,7.4
AD Carry,48.5,6.0200000000000005,404.5,Judge Odin OP#BOMB,Diamond,2.0,94,169,5.2,5.6,8.3
Support,46.9,2.48,365.02,NTR Marcy#spood,Diamond,3.0,51,68,4.9,6.5,10.0
Support,52.9,1.06,296.58000000000004,Support Kıng#NA1,Diamond,3.0,9,28,1.7,4.7,13.1
Top,73.0,8.0,472.62,support come top#NA2,Challenger,,1104,81,7.6,3.7,5.4
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Jungler,58.1,6.82,461.62,chocolate rain#LFG,Challenger,,811,143,6.6,4.2,8.4
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Mid,51.9,8.06,449.98,Ahj#YONE,Challenger,,639,219,5.9,4.3,6.3
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
AD Carry,64.7,8.419999999999998,470.98,SirZepre#NA1,Challenger,,948,97,6.3,5.2,8.1
AD Carry,57.2,7.5,470.0799999999999,Seishiro Nagi#2002,Challenger,,405,143,7.5,6.0,7.5
Support,60.4,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1210,145,3.0,5.3,13.4
Support,57.1,1.06,298.0,Rokosoy#NA1,Challenger,,702,117,2.1,4.9,13.5
Top,62.4,7.659999999999999,447.94000000000005,Fudgecakey#5811,Challenger,,932,98,5.6,4.5,5.6
Mid,55.9,7.9,451.3,Minato Aqua#Ninja,Challenger,,633,132,6.1,4.6,5.8
Jungler,60.5,6.066666666666666,400.1,xin tong wu yi#NA1,GrandMaster,,444,118,4.0,2.8,12.0
AD Carry,57.6,7.540000000000001,486.18,Tiffichu#0793,GrandMaster,,342,91,7.3,4.7,7.1
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
Mid,63.5,8.02,472.72,one last dance#nahz,Challenger,,753,94,5.6,5.3,5.8
Support,58.3,2.26,340.88,YoojungHukiriLee#NA1,GrandMaster,,289,74,3.6,5.5,13.4
AD Carry,50.2,7.479999999999999,446.52,Humphreys#NA1,Master,,161,243,7.1,4.7,6.9
Support,54.2,0.9,334.36,Frosthook#NA1,GrandMaster,,314,109,3.0,6.2,12.5
Support,54.9,1.06,287.72,Isles#000,Challenger,,1214,226,2.3,4.7,13.9
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Top,46.7,7.1,444.18,pvper#999,Diamond,3.0,41,28,5.9,6.5,5.0
Jungler,57.0,5.94,434.7,IVIyth#7777,Diamond,2.0,50,77,7.9,4.7,8.4
Jungler,48.6,6.220000000000001,415.3,Elipthicc#NA2,Diamond,3.0,99,239,5.9,5.3,9.6
Mid,50.0,5.739999999999999,384.18,Aqua713#8528,Diamond,3.0,26,57,3.9,4.5,8.8
Mid,84.6,6.88,454.54,fang#5938,Diamond,3.0,44,11,7.3,5.0,7.5
AD Carry,54.2,6.6,495.42,frostlul#lul,Diamond,2.0,84,194,7.1,6.5,8.3
AD Carry,51.1,5.72,389.4,balancesheet#NA2,Diamond,3.0,99,275,6.4,5.0,7.1
Support,47.8,1.04,298.66,月京舞梨#SONA,Diamond,2.0,40,65,2.4,5.5,14.5
Support,46.9,2.48,365.02,NTR Marcy#spood,Diamond,3.0,51,68,4.9,6.5,10.0
Top,72.7,8.34,490.24,ULTRAMARATHON#NA1,GrandMaster,,448,40,6.6,3.9,5.7
Top,58.9,7.76,479.1,Phymini#GOAT,GrandMaster,,479,83,6.5,5.7,5.3
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Mid,56.3,6.5,443.52,AlphaWolffy#NA1,Challenger,,719,143,5.3,5.2,9.0
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
AD Carry,51.9,7.82,472.2,Runaway#Boom,GrandMaster,,271,148,7.0,6.0,7.3
AD Carry,64.7,8.419999999999998,470.98,SirZepre#NA1,Challenger,,948,97,6.3,5.2,8.1
Support,55.0,0.98,314.44,Zawale#nice,Challenger,,536,126,4.1,5.1,11.0
Support,54.2,0.9,334.36,Frosthook#NA1,GrandMaster,,314,109,3.0,6.2,12.5
Top,46.8,4.48,379.76,Phantm#FNC,Diamond,3.0,71,117,4.6,7.1,8.6
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Top,49.0,6.640000000000001,423.44,lazeSAM#NA1,Diamond,3.0,4,48,5.8,5.3,8.5
Jungler,55.1,7.52,468.86,Virtue#137,Diamond,3.0,71,38,9.9,4.3,6.3
Mid,50.7,7.0,424.98,simba351#NA1,Diamond,2.0,58,252,6.4,4.7,6.4
Mid,51.1,5.68,375.86,ShleepyHead#NA1,Diamond,3.0,93,243,5.4,5.4,7.6
Support,48.3,4.08,402.12,Yunision#NA1,Diamond,3.0,98,70,4.8,6.4,11.1
Top,49.4,7.159999999999999,429.78,Maniac9#NA1,Diamond,3.0,63,89,4.8,4.4,5.6
Support,56.4,1.95,317.0,Peanut Blaster#Rocks,Diamond,3.0,76,22,4.5,7.1,12.6
Support,54.9,3.5800000000000005,361.04,Eureka#eu7,Diamond,3.0,15,90,5.4,5.4,11.3
Top,51.1,5.38,582.4,horraca#NA1,Diamond,3.0,46,23,3.3,3.8,4.4
Top,61.1,4.92,435.78,Aaron#OKAY,Diamond,3.0,37,11,4.6,3.4,6.5
Jungler,51.4,4.7,402.48,hoyoKu#Shima,Diamond,2.0,52,133,4.6,5.1,9.6
Jungler,52.4,6.9,452.68,Radiohead#kr719,Diamond,1.0,67,98,7.0,4.8,7.9
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Mid,61.1,6.82,452.75999999999993,bok choi#halal,Diamond,4.0,22,11,4.8,3.1,7.7
AD Carry,53.1,7.659999999999999,478.06000000000006,Jaw#111,Diamond,2.0,58,111,7.3,5.5,7.3
AD Carry,50.4,7.0200000000000005,466.88,sheinworker0#2003,Diamond,2.0,13,60,5.9,5.0,6.7
Support,55.4,4.62,439.32,KEY TauPiPhi#meow,Diamond,2.0,90,46,2.3,5.9,14.9
Mid,48.1,3.06,352.88,kimmy#0001,Diamond,2.0,8,111,4.2,5.0,10.7
Top,58.9,7.76,479.1,Phymini#GOAT,GrandMaster,,479,83,6.5,5.7,5.3
Top,72.7,8.34,490.24,ULTRAMARATHON#NA1,GrandMaster,,448,40,6.6,3.9,5.7
AD Carry,57.6,7.540000000000001,486.18,Tiffichu#0793,GrandMaster,,342,91,7.3,4.7,7.1
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
Mid,71.8,8.239999999999998,459.2,thumb gaming#aiden,Challenger,,699,74,6.4,3.2,6.8
AD Carry,64.7,8.419999999999998,470.98,SirZepre#NA1,Challenger,,948,97,6.3,5.2,8.1
AD Carry,56.4,8.979999999999999,507.84,Shogo#Shog,Challenger,,540,127,7.7,5.6,6.3
AD Carry,55.3,8.079999999999998,438.86,윈터민정#0704,Master,,178,83,4.8,5.1,7.4
AD Carry,56.6,8.08,469.7600000000001,Sophist Sage#0409,Challenger,,875,162,6.1,4.3,7.6
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Top,53.4,4.66,506.5200000000001,jantho#2358,GrandMaster,,347,161,6.0,4.7,4.1
Top,81.6,8.540000000000001,571.86,Dalaindana#NA1,Master,,268,93,10.6,4.8,5.1
Mid,56.3,6.5,443.52,AlphaWolffy#NA1,Challenger,,719,143,5.3,5.2,9.0
Mid,54.5,4.880000000000001,367.9,Raveydemon#NA1,Challenger,,1162,256,5.9,4.3,6.2
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
AD Carry,53.8,7.38,490.46,melke#0001,Challenger,,794,211,7.3,5.6,7.0
AD Carry,54.7,7.980000000000001,462.42,OmiBro#NA1,Challenger,,547,127,7.1,4.4,6.0
Support,61.3,0.98,320.16,fromchina1#NA1,Master,,145,38,2.4,4.6,14.2
Support,56.6,1.0799999999999998,359.92,trauma victim#soloq,Challenger,,493,111,3.0,6.1,15.1
Top,57.1,6.34,441.56000000000006,fredPls#lolo,Diamond,3.0,34,4,9.1,5.7,4.9
Mid,74.5,8.040000000000001,485.7799999999999,Nagytoll#NA1,Emerald,2.0,31,35,6.6,4.6,6.8
Mid,55.6,6.76,432.75999999999993,Heavenly Demon#Ruler,Diamond,3.0,94,10,7.8,7.7,5.0
Jungler,49.0,4.72,383.12,Hwalp#0001,Diamond,3.0,26,77,6.8,4.9,8.7
Mid,51.0,5.7,369.42,마이크는 잘생겼어요#Mad,Diamond,3.0,29,105,5.6,5.1,8.2
Mid,50.7,6.9,396.16,Wizard101 BF#Zach,Diamond,2.0,32,108,6.0,5.8,7.4
AD Carry,61.0,6.6,454.72,Fergaris#NA1,Diamond,2.0,95,36,6.1,5.7,7.9
AD Carry,68.2,8.66,511.04,Vannysibin#9355,Emerald,4.0,87,29,9.2,4.7,6.6
Support,53.8,2.76,359.0,Rexen#NA1,Diamond,4.0,36,107,6.2,6.9,9.7
Mid,48.1,3.06,352.88,kimmy#0001,Diamond,2.0,8,111,4.2,5.0,10.7
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Top,58.9,7.76,479.1,Phymini#GOAT,GrandMaster,,479,83,6.5,5.7,5.3
Jungler,53.5,7.9,472.2,Jim Newman#NA2,Challenger,,524,269,6.5,4.7,8.0
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
Mid,67.8,7.6,546.1800000000001,Aiden Yasuo#MESSI,Challenger,,625,60,5.6,3.9,6.5
AD Carry,57.2,7.5,470.0799999999999,Seishiro Nagi#2002,Challenger,,405,143,7.5,6.0,7.5
AD Carry,53.8,7.38,490.46,melke#0001,Challenger,,794,211,7.3,5.6,7.0
Support,63.7,1.1,291.48,JT is back#s15,Challenger,,409,100,2.0,5.0,14.6
Support,61.4,1.08,293.93999999999994,CheomCheorom#1st,Challenger,,643,94,1.8,3.8,14.8
Mid,55.9,7.9,451.3,Minato Aqua#Ninja,Challenger,,633,132,6.1,4.6,5.8
Top,62.1,8.34,470.06000000000006,Zamudo#2004,Challenger,,963,118,6.7,5.7,5.9
Jungler,54.1,6.660000000000001,439.92,Will#NA12,Challenger,,869,203,7.3,3.3,8.1
Jungler,58.6,6.380000000000001,471.0,RoseThorn#Rose,GrandMaster,,377,79,8.1,5.4,9.8
Mid,58.8,7.499999999999998,423.86,NPC#150ms,Challenger,,753,174,4.7,4.4,5.3
Mid,54.7,8.5,458.02,Icy#0499,Challenger,,528,140,6.0,5.1,5.6
AD Carry,56.6,8.3,467.34,Cody Sun#Aura,Challenger,,1276,193,6.4,4.0,7.0
AD Carry,52.4,7.6,448.84,Docdeauna#NA1,GrandMaster,,428,183,6.4,5.9,6.5
Top,55.3,7.0600000000000005,427.58,foj#2005,Challenger,,628,162,6.3,4.8,6.0
Mid,54.5,4.880000000000001,367.9,Raveydemon#NA1,Challenger,,1162,256,5.9,4.3,6.2
Top,54.7,7.979999999999999,461.96,Antcliff#elle,Master,,155,64,6.3,5.6,5.4
Top,58.9,7.76,479.1,Phymini#GOAT,GrandMaster,,479,83,6.5,5.7,5.3
Jungler,58.7,3.98,347.08000000000004,TTV Pomerzz 1#Shaco,Challenger,,545,112,6.3,4.2,9.5
Jungler,53.5,7.9,472.2,Jim Newman#NA2,Challenger,,524,269,6.5,4.7,8.0
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
Mid,67.8,7.6,546.1800000000001,Aiden Yasuo#MESSI,Challenger,,625,60,5.6,3.9,6.5
AD Carry,53.8,7.38,490.46,melke#0001,Challenger,,794,211,7.3,5.6,7.0
AD Carry,59.6,6.16,396.2600000000001,RKYI2mOXKrXEXQVo#NA1,GrandMaster,,421,137,7.8,5.8,6.6
Support,57.7,1.6200000000000003,332.26,Garrett Meyerson#piggy,Master,,306,60,2.9,4.2,14.2
Support,63.7,1.1,291.48,JT is back#s15,Challenger,,409,100,2.0,5.0,14.6
Top,55.9,6.660000000000001,404.22,doctor dinkis#001,Challenger,,650,128,5.3,4.7,4.0
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Jungler,65.6,4.74,525.52,lovesasa#7777,GrandMaster,,248,60,8.3,4.5,9.3
Mid,56.3,6.5,443.52,AlphaWolffy#NA1,Challenger,,719,143,5.3,5.2,9.0
Mid,54.4,7.38,437.86,yayale#CN1,Challenger,,453,161,6.1,5.3,6.7
Support,59.2,1.26,307.56,nick#IMGOD,GrandMaster,,323,58,3.0,5.5,13.3
Support,56.6,1.0799999999999998,359.92,trauma victim#soloq,Challenger,,493,111,3.0,6.1,15.1
Support,61.4,1.08,293.93999999999994,CheomCheorom#1st,Challenger,,643,94,1.8,3.8,14.8
Support,57.1,1.0,293.66,Kral Only35#03535,Challenger,,1068,144,1.8,6.1,14.9
Top,54.8,7.94,452.46,Sae Chabashira#snow,Challenger,,647,148,5.7,4.0,5.9
Jungler,71.4,7.439999999999999,475.12,SHINI 1407#BR1,GrandMaster,,482,55,8.1,4.0,9.4
Jungler,63.8,5.860000000000001,444.34,Sací Perêrê#BR1,Challenger,,828,91,8.6,5.0,8.6
Jungler,54.7,6.18,430.28,BELLINGHAM 05#dzn,Challenger,,607,182,6.9,5.8,8.5
Mid,61.2,3.18,528.8,Tidley#Seta,Master,,38,30,4.5,4.3,10.9
Mid,55.0,8.040000000000001,458.34,Grevthar#BRA1,Challenger,,1121,219,6.2,4.6,7.6
AD Carry,61.3,8.64,506.4200000000001,Morttheus#BR1,Challenger,,839,87,7.8,4.3,7.5
AD Carry,55.9,7.82,473.64,amatsusune#bipi,Challenger,,781,160,7.6,5.5,7.6
Support,56.8,1.5499999999999998,292.79999999999995,Tell Me Why#Br123,GrandMaster,,386,92,1.5,3.6,14.4
Support,52.3,1.12,293.92,Bleecky#BR1,GrandMaster,,220,114,2.1,4.2,15.7
Top,54.1,7.7,453.54,Dhokla#NA1,Challenger,,567,153,5.9,4.4,5.7
Top,68.4,7.0600000000000005,454.44,twtv bobjenkins#NA3,GrandMaster,,574,65,6.9,3.4,5.5
Jungler,55.4,6.9,413.3,Shen Hu Xi#NA1,GrandMaster,,193,68,5.9,4.2,6.2
Jungler,62.0,4.06,374.14,Amazingx#2494,Challenger,,665,80,5.3,4.4,11.3
Mid,58.8,7.499999999999998,423.86,NPC#150ms,Challenger,,753,174,4.7,4.4,5.3
AD Carry,56.3,8.419999999999998,486.2,tickle#brug,Challenger,,674,144,6.4,4.3,6.5
AD Carry,63.1,8.12,459.7799999999999,波士顿第一深情#1117,Challenger,,754,99,6.6,4.5,8.0
AD Carry,57.5,7.76,438.18,pewpew#pigmé,Challenger,,606,132,5.9,5.6,8.8
AD Carry,52.4,7.6,448.84,Docdeauna#NA1,GrandMaster,,428,183,6.4,5.9,6.5
Support,53.5,5.24,392.46,Capta1n Peace#GGs,GrandMaster,,447,162,2.1,5.1,12.8
Mid,55.9,7.9,451.3,Minato Aqua#Ninja,Challenger,,633,132,6.1,4.6,5.8
Top,51.2,4.140000000000001,369.12,Porty#6969,GrandMaster,,443,209,4.6,4.8,7.5
Jungler,61.7,7.219999999999999,476.94,思維方式#915,Challenger,,1285,111,8.3,4.4,8.7
Jungler,58.0,6.24,385.82,Pentaless#NA1,Challenger,,1201,178,4.6,3.8,11.6
Jungler,63.0,8.88,527.8199999999999,eDATERSgg#6969,Challenger,,773,137,8.9,5.6,8.2
AD Carry,56.6,8.3,467.34,Cody Sun#Aura,Challenger,,1276,193,6.4,4.0,7.0
AD Carry,54.2,6.82,455.32,Fatihcan#1515,Challenger,,642,160,6.4,8.2,10.0
AD Carry,58.0,5.44,403.82,Kurfyou#NA3,Challenger,,1247,174,4.8,4.3,10.9
Support,55.5,0.92,290.62,VULCAN#5125,Challenger,,1269,201,2.6,4.2,13.9
Support,55.3,2.28,343.32000000000005,Z Score#1500,GrandMaster,,547,119,2.9,4.6,13.3
Top,58.8,8.559999999999999,496.24,100 Batman#123,Challenger,,1001,147,6.7,4.6,4.8
Top,57.8,6.6,527.9799999999999,WanWanovo#Fiora,Challenger,,917,219,5.9,4.5,5.4
Jungler,55.1,6.5,456.9,아 재#개딸피,GrandMaster,,536,141,7.7,5.2,6.8
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Mid,54.7,7.9,458.2,Pobelter#NA1,Challenger,,925,189,6.2,4.6,6.6
Top,54.1,7.56,446.2600000000001,Fear#GWEN,Challenger,,676,193,6.6,6.5,4.2
Mid,67.8,7.6,546.1800000000001,Aiden Yasuo#MESSI,Challenger,,625,60,5.6,3.9,6.5
AD Carry,57.2,7.5,470.0799999999999,Seishiro Nagi#2002,Challenger,,405,143,7.5,6.0,7.5
AD Carry,56.6,8.08,469.7600000000001,Sophist Sage#0409,Challenger,,875,162,6.1,4.3,7.6
Support,61.3,1.08,315.05999999999995,Breezyyy#NA1,Challenger,,938,119,1.9,4.6,13.1
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Top,70.3,7.279999999999999,493.9599999999999,Leandro Trossard#019,GrandMaster,,352,83,7.5,4.1,6.1
Jungler,53.5,6.88,500.22,Drakehero#1304,Challenger,,1007,258,9.3,5.2,8.6
